,Aerospace and Defense,Apparel and Footwear,Banks,Chemicals,Construction Materials,Electric Utility,Financial Services,Gas Utility,Insurance,Machinery and Equipment,Mining,Oil Gas and Biofuels,Paper and Cellulose,Personal and Home Care,Real Estate,Retail,Steel and Metallurgy,Telecommunications,Textiles,Transportation,Transportation Equipment,Water and Sanitation
Mining,-0.020466192224271266,-0.12890542805028585,-0.002972352391321479,-0.011084106871442213,-0.05217851013232,-0.11007299864877555,-0.0119988766387679,-0.04903576797982146,-0.04172498449716527,-0.060310622178135605,1.0,0.06020283649419119,0.09050394228503257,-0.03582299416432536,-0.0440645097775138,-0.12474378449651059,0.15276732846223606,-0.027956641937287082,-0.04833495305170097,-0.08162917203661615,-0.07223432340505694,-0.12074334005716775
Oil Gas and Biofuels,-0.0076911825897134,-0.029779727947245725,0.06984522783614353,-0.05675745358281437,-0.04684323804717025,-0.04506143549010563,0.07732679787198235,-0.03421741518309115,0.03783325111866705,-0.06792687635030313,0.06020283649419119,1.0,0.0089934023273135,-0.029993978227385698,0.00916142837673695,-0.026620090975075124,0.005954438244508211,-0.0071400870103596505,-0.03592454861950805,0.00381764233263605,-0.027102633718473025,-0.043170971819132674
Paper and Cellulose,-0.0048962000867193,-0.0482731674911343,-0.01945225952536046,0.008978500740307434,-0.0071280175254324,-0.04356566229222538,-0.027957061339686902,-0.0099018171855696,-0.0261466166719924,-0.007510449913341333,0.09050394228503257,0.0089934023273135,1.0,-0.0058924511504862,-0.02036490235948685,-0.04480384888777475,0.06726751645513877,0.041402661974788396,-0.012995548542666,-0.03715042505087445,-0.023160934997873202,-0.04464824083671625
Personal and Home Care,0.0191273388634279,0.0670322164083125,-0.030635774067311224,0.029520120799150996,0.05651790198513,-0.010723360989680752,-0.028245824256473102,0.0347329729159382,0.0079426093197396,0.05513739623121561,-0.03582299416432536,-0.029993978227385698,-0.0058924511504862,1.0,0.0094279366088407,0.05583771221166455,-0.009871043543591878,0.005064868125881999,0.0521043168284186,0.022562425250665548,0.0427472702777376,0.0035530530790184502
Real Estate,0.00979423979570785,0.046373986609554343,0.02426489529388779,-0.014440594001857167,0.0136972406465581,-0.0007194745775116997,0.030988522798201298,0.0101152854145474,0.03431792760917735,0.003789045107775849,-0.0440645097775138,0.00916142837673695,-0.02036490235948685,0.0094279366088407,1.0,0.042729276503962826,-0.04048599953899013,0.01623913794278515,0.0155661503166155,0.032672507099251076,0.022983664934624178,0.009880734093936
Retail,0.03596560749130375,0.14984764453918548,0.00029440630918530186,0.013605094841585235,0.0849839712249015,0.0003577518987981596,0.013523415844411177,0.0562647116414635,0.05968387966294565,0.07120093501794883,-0.12474378449651059,-0.026620090975075124,-0.04480384888777475,0.05583771221166455,0.042729276503962826,1.0,-0.08272421529019275,0.0213442632869329,0.08319647644741444,0.07796440742437137,0.08527058175410103,0.030758102190989078
Steel and Metallurgy,-0.011235076235382089,-0.0833525910357544,-0.044183890962557176,0.0253486049731772,-0.012427824333157879,-0.06329189669387675,-0.05535267649367565,-0.018327939671988366,-0.05513674245169402,-0.006805725368677262,0.1527673284622361,0.005954438244508211,0.06726751645513877,-0.009871043543591878,-0.04048599953899013,-0.08272421529019275,1.0,-0.023661621672202378,-0.015331052060863113,-0.0668759820694172,-0.04056468449457067,-0.07257503352285809
Telecommunications,0.013073761609711649,-0.03124057072745945,0.00383045908691245,-0.01916468204346,0.0132819093610838,-0.01014769386829776,-0.0413571643894065,0.02687234398751425,0.0071910280083671,-0.0008792975359917004,-0.027956641937287082,-0.0071400870103596505,0.041402661974788396,0.005064868125881999,0.01623913794278515,0.0213442632869329,-0.023661621672202374,1.0,-0.060284598865983,-0.0124887023040775,-0.0009435774885936251,0.030816313485719348
Textiles,0.0278075530940671,0.1046454400698633,-0.036898507898420425,0.03879591175469863,0.0803620007940812,-0.02079131784340641,-0.02799638145601185,0.04726892357787,0.0184941357844987,0.07625464098793212,-0.04833495305170097,-0.03592454861950805,-0.012995548542666,0.0521043168284186,0.0155661503166155,0.08319647644741444,-0.015331052060863113,-0.060284598865983,1.0,0.03830307555649875,0.06365432427508425,-0.001571903889273099
Transportation,0.01831198673266635,0.08816652263211178,0.02812974569970562,-0.012905391939248534,0.03324837652432745,0.003480420785912221,0.040820063795452555,0.02289940199891525,0.052271703201670155,0.02005835070125493,-0.08162917203661615,0.00381764233263605,-0.03715042505087445,0.022562425250665548,0.032672507099251076,0.07796440742437137,-0.0668759820694172,-0.0124887023040775,0.03830307555649875,1.0,0.04541378535368663,0.02005799351981225
Transportation Equipment,0.0251156825137853,0.09961687235178114,-0.015904429737754598,0.021528330778966487,0.06555282132378809,-0.004764340096891471,-0.0082808175522381,0.04177703583840535,0.029532680412665352,0.05925307520695813,-0.07223432340505694,-0.027102633718473025,-0.023160934997873202,0.0427472702777376,0.022983664934624178,0.08527058175410103,-0.04056468449457068,-0.0009435774885936251,0.06365432427508425,0.04541378535368663,1.0,0.01496760135270305
Water and Sanitation,-0.0013434548492390497,0.02401517073990293,-0.00961203032769768,0.010410866118564385,0.004021558563455702,0.08816975954883852,-0.011976731159280773,0.01431557656003885,-0.005385516109972651,0.020110359891349586,-0.12074334005716776,-0.04317097181913267,-0.04464824083671625,0.0035530530790184502,0.009880734093936,0.030758102190989078,-0.07257503352285809,0.030816313485719348,-0.001571903889273099,0.02005799351981225,0.01496760135270305,1.0
